
data,       local,                             cep,      product,            volume_gm_ml,     brand,     price
2020-06-17, dom_olivio,                        13209000, requeijao_cremoso,  200,              danone,    5.25           
2020-06-17, dom_olivio,                        13209000, banana_prata,       1895,             NA,        8.51                   
2020-06-17, dom_olivio,                        13209000, laranja_pera,       1175,             NA,        3.16
2020-06-17, dom_olivio,                        13209000, queijo_fresco,      500,              verify,    24.14
2020-06-17, dom_olivio,                        13209000, tapioca,            500,              kisabor,   6.09
2020-06-17, dom_olivio,                        13209000, peito_de_peru,      162,              sadia,     7.28
2020-06-19, boa_vila_rami,                     13206305, salame,             112,              sadia,     5.55
2020-06-19, boa_vila_rami,                     13206305, manga,              1050,             NA,        7.30
2020-06-19, boa_vila_rami,                     13206305, granola,            1000,             mae_terra, 26.09
2020-06-19, boa_vila_rami,                     13206305, uva_vermelha,       500,              NA,        6.25
2020-06-19, boa_vila_rami,                     13206305, cerveja,            275,              stella,    3.45
2020-06-19, boa_vila_rami,                     13206305, aveia,              500,              jasmine,   6.99





