
data,       local,                             cep,      product,            volume_gm_ml,   	brand,     price
2020-06-17, dom_olivio,                        13209000, requeijao_cremoso,  0.200,             danone,    5.25           
2020-06-17, dom_olivio,                        13209000, banana_prata,       1.895,             NA,        8.51                   
2020-06-17, dom_olivio,                        13209000, laranja_pera,       1.175,             NA,        3.16
2020-06-17, dom_olivio,                        13209000, queijo_fresco,      0.500,             coronata,  24.14
2020-06-17, dom_olivio,                        13209000, tapioca,            0.500,             kisabor,   6.09
2020-06-17, dom_olivio,                        13209000, peito_de_peru,      0.162,             sadia,     7.28
2020-06-19, boa_vila_rami,                     13206305, salame,             0.112,             sadia,     5.55
2020-06-19, boa_vila_rami,                     13206305, manga,              1.050,             NA,        7.30
2020-06-19, boa_vila_rami,                     13206305, granola,            1.000,             mae_terra, 26.09
2020-06-19, boa_vila_rami,                     13206305, uva_vermelha,       0.500,             NA,        6.25
2020-06-19, boa_vila_rami,                     13206305, cerveja,            0.275,             stella,    3.45
2020-06-19, boa_vila_rami,                     13206305, aveia,              0.500,             jasmine,   6.99
2020-08-09, boa_vila_rami,                     13206305, banana_prata,       1.235,             NA,        5.55
2020-08-09, boa_vila_rami,                     13206305, couve_manteiga,     1,                 NA,        5.45
2020-08-09, boa_vila_rami,                     13206305, coco_verde,         1,                 NA,        3.78
2020-08-03, dom_olivio,                        13209000, granola,            1.000,             mae_terra, 31.09
2020-08-03, dom_olivio,                        13209000, queijo_fresco,      0.500,             coronata,  19.84
2020-08-03, dom_olivio,                        13209000, peito_de_peru,      0.166,             seara,     6.50
2020-08-03, dom_olivio,                        13209000, laranja_pera,       1.600,             NA,        4.46
2020-08-03, dom_olivio,                        13209000, maca_fuji,          0.785,             NA,        8.47
2020-08-03, dom_olivio,                        13209000, manga_palmer,       1.330,             NA,        11.69
2020-08-03, dom_olivio,                        13209000, abacaxi_perola,     2,                 NA,        14.78
2020-08-03, dom_olivio,                        13209000, coco_verde,         2,                 NA,        5.38
2020-08-23, boa_vila_rami,                     13206305, banana_prata,       2.620, 			NA,        11.76
2020-08-23, boa_vila_rami,                     13206305, beterraba,          1.215,             NA,        2.78
2020-08-23, boa_vila_rami,                     13206305, cerveja,            0.375,             NA,        4.49
2020-08-19, boa_vila_rami,                     13206305, couve_manteiga,     1,                 NA,        5.45
2020-08-19, boa_vila_rami,                     13206305, tapioca,            0.500,             kisabor,   5.69
2020-08-19, boa_vila_rami,                     13206305, banana_prata,       0.940,             NA,        4.22
2020-08-19, boa_vila_rami,                     13206305, peito_de_peru,      0.138,             sadia,     5.44
2020-08-19, boa_vila_rami,                     13206305, queijo_fresco,      0.486,             coronata,  19.14
2020-08-19, boa_vila_rami,                     13206305, abacaxi_perola,     1,                 NA,        6.19
2020-08-19, boa_vila_rami,                     13206305, coco_verde,         1,                 NA,        2.29
2020-08-14, dom_olivio,                        13209000, presunto,           0.224,             sadia,     6.56
2020-08-14, dom_olivio,                        13209000, tomate_italiano,    1.575,             NA,        6.91
2020-08-14, dom_olivio,                        13209000, granola,            1.000,             mae_terra, 31.09
2020-06-14, boa_vila_rami,                     13206305, banana_prata,       2.610,             NA,        11.71
2020-06-14, boa_vila_rami,                     13206305, uva_branca,         1,                 NA,        8.29
2020-09-03, boa_vila_rami,                     13206305, leite_integral,     1.000,             itala,     3.95
2020-09-03, boa_vila_rami,                     13206305, cerveja,            0.275,             stella,    3.45
2020-09-03, boa_vila_rami,                     13206305, mandioquinha,       0.250,             NA,        1.62
2020-07-19, boa_vila_rami,                     13206305, beterraba,          1.000,             NA,        1.85
2020-07-19, boa_vila_rami,                     13206305, batata_monalisa,    1.285,             NA,        2.94
2020-07-10, boa_vila_rami,                     13206305, peito_de_peru,      0.186,             seara,     7.28
2020-07-10, boa_vila_rami,                     13206305, tapioca,            0.500,             kisabor,   5.29
2020-06-26, boa_vila_rami,                     13206305, banana_prata,       2.375,             NA,        10.66
2020-06-26, boa_vila_rami,                     13206305, laranja_pera,       1.370,             NA,        3.68
2020-09-03, covabra_malota,                    13211685, patinho_moido,      0.538,             NA,        21.46
2020-09-03, covabra_malota,                    13211685, patinho_strogonoff, 0.488,             NA,        21.91
2020-09-03, covabra_malota,                    13211685, peito_de_peru,      0.202,             seara,     9.27
2020-09-03, covabra_malota,                    13211685, file_de_frango,     0.722,             NA,        13.64
2020-09-03, covabra_malota,                    13211685, contra_file_bife,   0.554,             NA,        25.42
2020-09-03, covabra_malota,                    13211685, pimentao_verde,     0.600,             NA,        5.39
2020-09-03, covabra_malota,                    13211685, pimentao_vermelho,  0.750,             NA,        16.42
2020-09-03, covabra_malota,                    13211685, tapioca,            0.500,             kisabor,   5.99
2020-09-03, covabra_malota,                    13211685, couve_manteiga,     1,                 NA,        3.49
2020-09-03, covabra_malota,                    13211685, pao_de_forma_integral, 1,              panco,     8.98
2020-09-03, covabra_malota,                    13211685, pimentao_amarelo,   0.580,             NA,        13.28
2020-09-03, covabra_malota,                    13211685, requeijao,          0.200,             danone,    6.29
2020-09-03, covabra_malota,                    13211685, po_de_cafe,         0.500,             melita,    10.99
2020-09-03, covabra_malota,                    13211685, cenoura,            0.950,             NA,        3.79
2020-09-03, covabra_malota,                    13211685, tomate_carmem,      1.515,             NA,        10.58
2020-09-03, covabra_malota,                    13211685, laranja_pera,       2.065,             NA,        7.20
2020-09-03, covabra_malota,                    13211685, cebola,             0.875,             NA,        4.36
2020-09-03, covabra_malota,                    13211685, abobrinha_italia,   1.110,             NA,        6.64
2020-09-03, covabra_malota,                    13211685, batata,             1.300,             NA,        5.18
2020-09-03, covabra_malota,                    13211685, beterraba,          1.235,             NA,        4.31
2020-09-03, covabra_malota,                    13211685, banana_prata,       1.135,             NA,        7.93
2020-09-03, covabra_malota,                    13211685, limao_tahiti,       0.780,             NA,        7.01
2020-09-03, covabra_malota,                    13211685, mamao_papaya,       1.505,             NA,        10.51
